pass,cooldown_ms,variant,e2e_ns,rcm_ns
1,0,ref+ref,31047.4,16964.7
1,0,ref+owned,31053.1,16986.3
1,0,MaybeUninit,30569.0,16539.7
1,0,inline-always,31054.2,16962.4
1,0,asm-opt,30638.8,16560.4
2,0,ref+ref,31047.3,16958.3
2,0,ref+owned,30964.3,16949.4
2,0,MaybeUninit,30733.3,16642.2
2,0,inline-always,30828.3,16837.8
2,0,asm-opt,30444.5,16449.6
3,0,ref+ref,30802.8,16821.2
3,0,ref+owned,30832.8,16867.2
3,0,MaybeUninit,30308.6,16389.4
3,0,inline-always,30571.6,16699.6
3,0,asm-opt,30349.0,16393.7
4,0,ref+ref,30791.5,16821.2
4,0,ref+owned,30787.3,16834.7
4,0,MaybeUninit,30272.3,16381.1
4,0,inline-always,30725.5,16780.2
4,0,asm-opt,30507.8,16484.2
5,0,ref+ref,30536.0,16681.6
5,0,ref+owned,30638.8,16758.6
5,0,MaybeUninit,30344.8,16422.3
5,0,inline-always,30601.6,16707.0
5,0,asm-opt,30289.8,16351.9
6,0,ref+ref,30613.6,16722.6
6,0,ref+owned,30790.0,16846.0
6,0,MaybeUninit,30399.0,16450.8
6,0,inline-always,30579.0,16699.1
6,0,asm-opt,30233.1,16333.0
7,0,ref+ref,30418.3,16605.6
7,0,ref+owned,30488.0,16669.6
7,0,MaybeUninit,30212.2,16339.7
7,0,inline-always,30378.1,16582.8
7,0,asm-opt,30101.5,16258.6
8,0,ref+ref,30447.2,16624.7
8,0,ref+owned,30691.0,16786.4
8,0,MaybeUninit,30281.5,16379.2
8,0,inline-always,30634.5,16730.6
8,0,asm-opt,30312.2,16374.4
9,0,ref+ref,30648.9,16742.1
9,0,ref+owned,30604.3,16737.7
9,0,MaybeUninit,30209.1,16343.0
9,0,inline-always,30489.5,16643.7
9,0,asm-opt,30189.7,16307.3
10,0,ref+ref,30459.6,16631.6
10,0,ref+owned,30624.5,16748.5
10,0,MaybeUninit,30279.9,16383.0
10,0,inline-always,30554.7,16688.6
10,0,asm-opt,30169.8,16297.6
1,100,ref+ref,34452.4,18801.5
1,100,ref+owned,34008.7,18597.4
1,100,MaybeUninit,34027.4,18403.3
1,100,inline-always,34446.2,18797.2
1,100,asm-opt,33187.1,17924.0
2,100,ref+ref,33667.8,18380.5
2,100,ref+owned,33393.2,18259.3
2,100,MaybeUninit,33550.1,18145.2
2,100,inline-always,34394.1,18775.5
2,100,asm-opt,33788.7,18247.7
3,100,ref+ref,34457.6,18813.3
3,100,ref+owned,33483.9,18319.6
3,100,MaybeUninit,33588.7,18166.8
3,100,inline-always,34161.2,18647.3
3,100,asm-opt,33311.5,17987.8
4,100,ref+ref,32340.9,17662.1
4,100,ref+owned,33866.0,18516.7
4,100,MaybeUninit,33256.2,17990.6
4,100,inline-always,32574.1,17795.4
4,100,asm-opt,33056.8,17860.8
5,100,ref+ref,32508.6,17750.9
5,100,ref+owned,33446.8,18287.6
5,100,MaybeUninit,31483.5,17033.1
5,100,inline-always,31295.4,17100.0
5,100,asm-opt,31664.9,17111.5
6,100,ref+ref,31745.7,17345.9
6,100,ref+owned,32393.2,17723.9
6,100,MaybeUninit,32485.8,17582.2
6,100,inline-always,33367.1,18215.4
6,100,asm-opt,32331.3,17466.8
7,100,ref+ref,32299.8,17648.8
7,100,ref+owned,32767.9,17914.4
7,100,MaybeUninit,32702.4,17684.5
7,100,inline-always,34065.9,18589.8
7,100,asm-opt,32198.0,17397.8
8,100,ref+ref,32009.9,17483.9
8,100,ref+owned,31872.0,17428.8
8,100,MaybeUninit,32899.5,17810.7
8,100,inline-always,31599.2,17265.8
8,100,asm-opt,31282.4,16896.5
9,100,ref+ref,32175.4,17572.5
9,100,ref+owned,33024.5,18065.7
9,100,MaybeUninit,32811.2,17753.3
9,100,inline-always,32270.0,17620.0
9,100,asm-opt,31774.8,17172.5
10,100,ref+ref,31702.4,17315.5
10,100,ref+owned,32017.0,17525.1
10,100,MaybeUninit,31361.5,16973.1
10,100,inline-always,31994.0,17476.0
10,100,asm-opt,31494.0,17018.5
1,600,ref+ref,33177.0,18127.2
1,600,ref+owned,35151.4,19216.7
1,600,MaybeUninit,35309.3,19089.1
1,600,inline-always,35260.9,19241.4
1,600,asm-opt,35137.3,18942.6
2,600,ref+ref,35199.2,19225.3
2,600,ref+owned,36047.6,19708.7
2,600,MaybeUninit,36555.8,19760.3
2,600,inline-always,37071.9,20226.6
2,600,asm-opt,34818.6,18769.3
3,600,ref+ref,36105.5,19710.5
3,600,ref+owned,36193.5,19783.7
3,600,MaybeUninit,37365.9,20185.7
3,600,inline-always,37754.9,20609.8
3,600,asm-opt,37348.7,20144.7
4,600,ref+ref,37078.8,20229.2
4,600,ref+owned,37869.9,20693.7
4,600,MaybeUninit,37540.0,20288.6
4,600,inline-always,37592.0,20517.7
4,600,asm-opt,36978.1,19929.5
5,600,ref+ref,36152.8,19734.7
5,600,ref+owned,37486.4,20480.8
5,600,MaybeUninit,36997.4,19999.1
5,600,inline-always,35856.4,19581.1
